# x		log(rho_ddm)		log(rho_CFT)
-1.418410e+01	1.732008e+01	2.109919e+01
-1.418420e+01	1.732038e+01	2.109959e+01
-1.418430e+01	1.732068e+01	2.109999e+01
-1.418440e+01	1.732098e+01	2.110039e+01
-1.418450e+01	1.732128e+01	2.110079e+01
-1.418460e+01	1.732158e+01	2.110119e+01
-1.418470e+01	1.732188e+01	2.110159e+01
-1.418480e+01	1.732218e+01	2.110199e+01
-1.418490e+01	1.732248e+01	2.110239e+01
-1.418500e+01	1.732278e+01	2.110279e+01
-1.418510e+01	1.732308e+01	2.110319e+01
-1.418520e+01	1.732338e+01	2.110359e+01
-1.418530e+01	1.732368e+01	2.110399e+01
-1.418540e+01	1.732398e+01	2.110439e+01
-1.418550e+01	1.732428e+01	2.110479e+01
-1.418560e+01	1.732458e+01	2.110519e+01
-1.418570e+01	1.732488e+01	2.110559e+01
-1.418580e+01	1.732518e+01	2.110599e+01
-1.418590e+01	1.732548e+01	2.110639e+01
-1.418600e+01	1.732578e+01	2.110679e+01
-1.418610e+01	1.732608e+01	2.110719e+01
-1.418620e+01	1.732638e+01	2.110759e+01
-1.418630e+01	1.732668e+01	2.110799e+01
-1.418640e+01	1.732698e+01	2.110839e+01
-1.418650e+01	1.732728e+01	2.110879e+01
-1.418660e+01	1.732758e+01	2.110919e+01
-1.418670e+01	1.732788e+01	2.110959e+01
-1.418680e+01	1.732818e+01	2.110999e+01
-1.418690e+01	1.732848e+01	2.111039e+01
-1.418700e+01	1.732878e+01	2.111079e+01
-1.418710e+01	1.732908e+01	2.111119e+01
-1.418720e+01	1.732938e+01	2.111159e+01
-1.418730e+01	1.732968e+01	2.111199e+01
-1.418740e+01	1.732998e+01	2.111239e+01
-1.418750e+01	1.733028e+01	2.111279e+01
-1.418760e+01	1.733058e+01	2.111319e+01
-1.418770e+01	1.733088e+01	2.111359e+01
-1.418780e+01	1.733118e+01	2.111399e+01
-1.418790e+01	1.733148e+01	2.111439e+01
-1.418800e+01	1.733178e+01	2.111479e+01
-1.418810e+01	1.733208e+01	2.111519e+01
-1.418820e+01	1.733238e+01	2.111559e+01
-1.418830e+01	1.733268e+01	2.111599e+01
-1.418840e+01	1.733298e+01	2.111639e+01
-1.418850e+01	1.733328e+01	2.111679e+01
-1.418860e+01	1.733358e+01	2.111719e+01
-1.418870e+01	1.733388e+01	2.111759e+01
-1.418880e+01	1.733418e+01	2.111799e+01
-1.418890e+01	1.733448e+01	2.111839e+01
-1.418900e+01	1.733478e+01	2.111879e+01
-1.418910e+01	1.733508e+01	2.111919e+01
-1.418920e+01	1.733538e+01	2.111959e+01
-1.418930e+01	1.733568e+01	2.111999e+01
-1.418940e+01	1.733598e+01	2.112039e+01
-1.418950e+01	1.733628e+01	2.112079e+01
-1.418960e+01	1.733658e+01	2.112119e+01
-1.418970e+01	1.733688e+01	2.112159e+01
-1.418980e+01	1.733718e+01	2.112199e+01
-1.418990e+01	1.733748e+01	2.112239e+01
-1.419000e+01	1.733778e+01	2.112279e+01
-1.419010e+01	1.733808e+01	2.112319e+01
-1.419020e+01	1.733838e+01	2.112359e+01
-1.419030e+01	1.733868e+01	2.112399e+01
-1.419040e+01	1.733898e+01	2.112439e+01
-1.419050e+01	1.733928e+01	2.112479e+01
-1.419060e+01	1.733958e+01	2.112519e+01
-1.419070e+01	1.733988e+01	2.112559e+01
-1.419080e+01	1.734018e+01	2.112599e+01
-1.419090e+01	1.734048e+01	2.112639e+01
-1.419100e+01	1.734078e+01	2.112679e+01
-1.419110e+01	1.734108e+01	2.112719e+01
-1.419120e+01	1.734138e+01	2.112759e+01
-1.419130e+01	1.734168e+01	2.112799e+01
-1.419140e+01	1.734198e+01	2.112839e+01
-1.419150e+01	1.734228e+01	2.112879e+01
-1.419160e+01	1.734258e+01	2.112919e+01
-1.419170e+01	1.734288e+01	2.112959e+01
-1.419180e+01	1.734318e+01	2.112999e+01
-1.419190e+01	1.734348e+01	2.113039e+01
-1.419200e+01	1.734378e+01	2.113079e+01
-1.419210e+01	1.734408e+01	2.113119e+01
-1.419220e+01	1.734438e+01	2.113159e+01
-1.419230e+01	1.734468e+01	2.113199e+01
-1.419240e+01	1.734498e+01	2.113239e+01
-1.419250e+01	1.734528e+01	2.113279e+01
-1.419260e+01	1.734558e+01	2.113319e+01
-1.419270e+01	1.734588e+01	2.113359e+01
-1.419280e+01	1.734618e+01	2.113399e+01
-1.419290e+01	1.734648e+01	2.113439e+01
-1.419300e+01	1.734678e+01	2.113479e+01
-1.419310e+01	1.734708e+01	2.113519e+01
-1.419320e+01	1.734738e+01	2.113559e+01
-1.419330e+01	1.734768e+01	2.113599e+01
-1.419340e+01	1.734798e+01	2.113639e+01
-1.419350e+01	1.734828e+01	2.113679e+01
-1.419360e+01	1.734858e+01	2.113719e+01
-1.419370e+01	1.734888e+01	2.113759e+01
-1.419380e+01	1.734918e+01	2.113799e+01
-1.419390e+01	1.734948e+01	2.113839e+01
-1.419400e+01	1.734978e+01	2.113879e+01
-1.419410e+01	1.735008e+01	2.113919e+01
-1.419420e+01	1.735038e+01	2.113959e+01
-1.419430e+01	1.735068e+01	2.113999e+01
-1.419440e+01	1.735098e+01	2.114039e+01
-1.419450e+01	1.735128e+01	2.114079e+01
-1.419460e+01	1.735158e+01	2.114119e+01
-1.419470e+01	1.735188e+01	2.114159e+01
-1.419480e+01	1.735218e+01	2.114199e+01
-1.419490e+01	1.735248e+01	2.114239e+01
-1.419500e+01	1.735278e+01	2.114279e+01
-1.419510e+01	1.735308e+01	2.114319e+01
-1.419520e+01	1.735338e+01	2.114359e+01
-1.419530e+01	1.735368e+01	2.114399e+01
-1.419540e+01	1.735398e+01	2.114439e+01
-1.419550e+01	1.735428e+01	2.114479e+01
-1.419560e+01	1.735458e+01	2.114519e+01
-1.419570e+01	1.735488e+01	2.114559e+01
-1.419580e+01	1.735518e+01	2.114599e+01
-1.419590e+01	1.735548e+01	2.114639e+01
-1.419600e+01	1.735578e+01	2.114679e+01
-1.419610e+01	1.735608e+01	2.114719e+01
-1.419620e+01	1.735638e+01	2.114759e+01
-1.419630e+01	1.735668e+01	2.114799e+01
-1.419640e+01	1.735698e+01	2.114839e+01
-1.419650e+01	1.735728e+01	2.114879e+01
-1.419660e+01	1.735758e+01	2.114919e+01
-1.419670e+01	1.735788e+01	2.114959e+01
-1.419680e+01	1.735818e+01	2.114999e+01
-1.419690e+01	1.735848e+01	2.115039e+01
-1.419700e+01	1.735878e+01	2.115079e+01
-1.419710e+01	1.735908e+01	2.115119e+01
-1.419720e+01	1.735938e+01	2.115159e+01
-1.419730e+01	1.735968e+01	2.115199e+01
-1.419740e+01	1.735998e+01	2.115239e+01
-1.419750e+01	1.736028e+01	2.115279e+01
-1.419760e+01	1.736058e+01	2.115319e+01
-1.419770e+01	1.736088e+01	2.115359e+01
-1.419780e+01	1.736118e+01	2.115399e+01
-1.419790e+01	1.736148e+01	2.115439e+01
-1.419800e+01	1.736178e+01	2.115479e+01
-1.419810e+01	1.736208e+01	2.115519e+01
-1.419820e+01	1.736238e+01	2.115559e+01
-1.419830e+01	1.736268e+01	2.115599e+01
-1.419840e+01	1.736298e+01	2.115639e+01
-1.419850e+01	1.736328e+01	2.115679e+01
-1.419860e+01	1.736358e+01	2.115719e+01
-1.419870e+01	1.736388e+01	2.115759e+01
-1.419880e+01	1.736418e+01	2.115799e+01
-1.419890e+01	1.736448e+01	2.115839e+01
-1.419900e+01	1.736478e+01	2.115879e+01
-1.419910e+01	1.736508e+01	2.115919e+01
-1.419920e+01	1.736538e+01	2.115959e+01
-1.419930e+01	1.736568e+01	2.115999e+01
-1.419940e+01	1.736598e+01	2.116039e+01
-1.419950e+01	1.736628e+01	2.116079e+01
-1.419960e+01	1.736658e+01	2.116119e+01
-1.419970e+01	1.736688e+01	2.116159e+01
-1.419980e+01	1.736718e+01	2.116199e+01
-1.419990e+01	1.736748e+01	2.116239e+01
-1.420000e+01	1.736778e+01	2.116279e+01
-1.420010e+01	1.736808e+01	2.116319e+01
-1.420020e+01	1.736838e+01	2.116359e+01
-1.420030e+01	1.736868e+01	2.116399e+01
-1.420040e+01	1.736898e+01	2.116439e+01
-1.420050e+01	1.736928e+01	2.116479e+01
-1.420060e+01	1.736958e+01	2.116519e+01
-1.420070e+01	1.736988e+01	2.116559e+01
-1.420080e+01	1.737018e+01	2.116599e+01
-1.420090e+01	1.737048e+01	2.116639e+01
-1.420100e+01	1.737078e+01	2.116679e+01
-1.420110e+01	1.737108e+01	2.116719e+01
-1.420120e+01	1.737138e+01	2.116759e+01
-1.420130e+01	1.737168e+01	2.116799e+01
-1.420140e+01	1.737198e+01	2.116839e+01
-1.420150e+01	1.737228e+01	2.116879e+01
-1.420160e+01	1.737258e+01	2.116919e+01
-1.420170e+01	1.737288e+01	2.116959e+01
-1.420180e+01	1.737318e+01	2.116999e+01
-1.420190e+01	1.737348e+01	2.117039e+01
-1.420200e+01	1.737378e+01	2.117079e+01
-1.420210e+01	1.737408e+01	2.117119e+01
-1.420220e+01	1.737438e+01	2.117159e+01
-1.420230e+01	1.737468e+01	2.117199e+01
-1.420240e+01	1.737498e+01	2.117239e+01
-1.420250e+01	1.737528e+01	2.117279e+01
-1.420260e+01	1.737558e+01	2.117319e+01
-1.420270e+01	1.737588e+01	2.117359e+01
-1.420280e+01	1.737618e+01	2.117399e+01
-1.420290e+01	1.737648e+01	2.117439e+01
-1.420300e+01	1.737678e+01	2.117479e+01
-1.420310e+01	1.737708e+01	2.117519e+01
-1.420320e+01	1.737738e+01	2.117559e+01
-1.420330e+01	1.737768e+01	2.117599e+01
-1.420340e+01	1.737798e+01	2.117639e+01
-1.420350e+01	1.737828e+01	2.117679e+01
-1.420360e+01	1.737858e+01	2.117719e+01
-1.420370e+01	1.737888e+01	2.117759e+01
-1.420380e+01	1.737918e+01	2.117799e+01
-1.420390e+01	1.737948e+01	2.117839e+01
-1.420400e+01	1.737978e+01	2.117879e+01
-1.420410e+01	1.738008e+01	2.117919e+01
-1.420420e+01	1.738038e+01	2.117959e+01
-1.420430e+01	1.738068e+01	2.117999e+01
-1.420440e+01	1.738098e+01	2.118039e+01
-1.420450e+01	1.738128e+01	2.118079e+01
-1.420460e+01	1.738158e+01	2.118119e+01
-1.420470e+01	1.738188e+01	2.118159e+01
-1.420480e+01	1.738218e+01	2.118199e+01
-1.420490e+01	1.738248e+01	2.118239e+01
-1.420500e+01	1.738278e+01	2.118279e+01
-1.420510e+01	1.738308e+01	2.118319e+01
-1.420520e+01	1.738338e+01	2.118359e+01
-1.420530e+01	1.738368e+01	2.118399e+01
-1.420540e+01	1.738398e+01	2.118439e+01
-1.420550e+01	1.738428e+01	2.118479e+01
-1.420560e+01	1.738458e+01	2.118519e+01
-1.420570e+01	1.738488e+01	2.118559e+01
-1.420580e+01	1.738518e+01	2.118599e+01
-1.420590e+01	1.738548e+01	2.118639e+01
-1.420600e+01	1.738578e+01	2.118679e+01
-1.420610e+01	1.738608e+01	2.118719e+01
-1.420620e+01	1.738638e+01	2.118759e+01
-1.420630e+01	1.738668e+01	2.118799e+01
-1.420640e+01	1.738698e+01	2.118839e+01
-1.420650e+01	1.738728e+01	2.118879e+01
-1.420660e+01	1.738758e+01	2.118919e+01
-1.420670e+01	1.738788e+01	2.118959e+01
-1.420680e+01	1.738818e+01	2.118999e+01
-1.420690e+01	1.738848e+01	2.119039e+01
-1.420700e+01	1.738878e+01	2.119079e+01
-1.420710e+01	1.738908e+01	2.119119e+01
-1.420720e+01	1.738938e+01	2.119159e+01
-1.420730e+01	1.738968e+01	2.119199e+01
-1.420740e+01	1.738998e+01	2.119239e+01
-1.420750e+01	1.739028e+01	2.119279e+01
-1.420760e+01	1.739058e+01	2.119319e+01
-1.420770e+01	1.739088e+01	2.119359e+01
-1.420780e+01	1.739118e+01	2.119399e+01
-1.420790e+01	1.739148e+01	2.119439e+01
-1.420800e+01	1.739178e+01	2.119479e+01
-1.420810e+01	1.739208e+01	2.119519e+01
-1.420820e+01	1.739238e+01	2.119559e+01
-1.420830e+01	1.739268e+01	2.119599e+01
-1.420840e+01	1.739298e+01	2.119639e+01
-1.420850e+01	1.739328e+01	2.119679e+01
-1.420860e+01	1.739358e+01	2.119719e+01
-1.420870e+01	1.739388e+01	2.119759e+01
-1.420880e+01	1.739418e+01	2.119799e+01
-1.420890e+01	1.739448e+01	2.119839e+01
-1.420900e+01	1.739478e+01	2.119879e+01
-1.420910e+01	1.739508e+01	2.119919e+01
-1.420920e+01	1.739538e+01	2.119959e+01
-1.420930e+01	1.739568e+01	2.119999e+01
-1.420940e+01	1.739598e+01	2.120039e+01
-1.420950e+01	1.739628e+01	2.120079e+01
-1.420960e+01	1.739658e+01	2.120119e+01
-1.420970e+01	1.739688e+01	2.120159e+01
-1.420980e+01	1.739718e+01	2.120199e+01
-1.420990e+01	1.739748e+01	2.120239e+01
-1.421000e+01	1.739778e+01	2.120279e+01
-1.421010e+01	1.739808e+01	2.120319e+01
-1.421020e+01	1.739838e+01	2.120359e+01
-1.421030e+01	1.739868e+01	2.120399e+01
-1.421040e+01	1.739898e+01	2.120439e+01
-1.421050e+01	1.739928e+01	2.120479e+01
-1.421060e+01	1.739958e+01	2.120519e+01
-1.421070e+01	1.739988e+01	2.120559e+01
-1.421080e+01	1.740018e+01	2.120599e+01
-1.421090e+01	1.740048e+01	2.120639e+01
-1.421100e+01	1.740078e+01	2.120679e+01
-1.421110e+01	1.740108e+01	2.120719e+01
-1.421120e+01	1.740138e+01	2.120759e+01
-1.421130e+01	1.740168e+01	2.120799e+01
-1.421140e+01	1.740198e+01	2.120839e+01
-1.421150e+01	1.740228e+01	2.120879e+01
-1.421160e+01	1.740258e+01	2.120919e+01
-1.421170e+01	1.740288e+01	2.120959e+01
-1.421180e+01	1.740318e+01	2.120999e+01
-1.421190e+01	1.740348e+01	2.121039e+01
-1.421200e+01	1.740378e+01	2.121079e+01
-1.421210e+01	1.740408e+01	2.121119e+01
-1.421220e+01	1.740438e+01	2.121159e+01
-1.421230e+01	1.740468e+01	2.121199e+01
-1.421240e+01	1.740498e+01	2.121239e+01
-1.421250e+01	1.740528e+01	2.121279e+01
-1.421260e+01	1.740558e+01	2.121319e+01
-1.421270e+01	1.740588e+01	2.121359e+01
-1.421280e+01	1.740618e+01	2.121399e+01
-1.421290e+01	1.740648e+01	2.121439e+01
-1.421300e+01	1.740678e+01	2.121479e+01
-1.421310e+01	1.740708e+01	2.121519e+01
-1.421320e+01	1.740738e+01	2.121559e+01
-1.421330e+01	1.740768e+01	2.121599e+01
-1.421340e+01	1.740798e+01	2.121639e+01
-1.421350e+01	1.740828e+01	2.121679e+01
-1.421360e+01	1.740858e+01	2.121719e+01
-1.421370e+01	1.740888e+01	2.121759e+01
-1.421380e+01	1.740918e+01	2.121799e+01
-1.421390e+01	1.740948e+01	2.121839e+01
-1.421400e+01	1.740978e+01	2.121879e+01
-1.421410e+01	1.741008e+01	2.121919e+01
-1.421420e+01	1.741038e+01	2.121959e+01
-1.421430e+01	1.741068e+01	2.121999e+01
-1.421440e+01	1.741098e+01	2.122039e+01
-1.421450e+01	1.741128e+01	2.122079e+01
-1.421460e+01	1.741158e+01	2.122119e+01
-1.421470e+01	1.741188e+01	2.122159e+01
-1.421480e+01	1.741218e+01	2.122199e+01
-1.421490e+01	1.741248e+01	2.122239e+01
-1.421500e+01	1.741278e+01	2.122279e+01
-1.421510e+01	1.741308e+01	2.122319e+01
-1.421520e+01	1.741338e+01	2.122359e+01
-1.421530e+01	1.741368e+01	2.122399e+01
-1.421540e+01	1.741398e+01	2.122439e+01
-1.421550e+01	1.741428e+01	2.122479e+01
-1.421560e+01	1.741458e+01	2.122519e+01
-1.421570e+01	1.741488e+01	2.122559e+01
-1.421580e+01	1.741518e+01	2.122599e+01
-1.421590e+01	1.741548e+01	2.122639e+01
-1.421600e+01	1.741578e+01	2.122679e+01
-1.421610e+01	1.741608e+01	2.122719e+01
-1.421620e+01	1.741638e+01	2.122759e+01
-1.421630e+01	1.741668e+01	2.122799e+01
-1.421640e+01	1.741698e+01	2.122839e+01
-1.421650e+01	1.741728e+01	2.122879e+01
-1.421660e+01	1.741758e+01	2.122919e+01
-1.421670e+01	1.741788e+01	2.122959e+01
-1.421680e+01	1.741818e+01	2.122999e+01
-1.421690e+01	1.741848e+01	2.123039e+01
-1.421700e+01	1.741878e+01	2.123079e+01
-1.421710e+01	1.741908e+01	2.123119e+01
-1.421720e+01	1.741938e+01	2.123159e+01
-1.421730e+01	1.741968e+01	2.123199e+01
-1.421740e+01	1.741998e+01	2.123239e+01
-1.421750e+01	1.742028e+01	2.123279e+01
-1.421760e+01	1.742058e+01	2.123319e+01
-1.421770e+01	1.742088e+01	2.123359e+01
-1.421780e+01	1.742118e+01	2.123399e+01
-1.421790e+01	1.742148e+01	2.123439e+01
-1.421800e+01	1.742178e+01	2.123479e+01
-1.421810e+01	1.742208e+01	2.123519e+01
-1.421820e+01	1.742238e+01	2.123559e+01
-1.421830e+01	1.742268e+01	2.123599e+01
-1.421840e+01	1.742298e+01	2.123639e+01
-1.421850e+01	1.742328e+01	2.123679e+01
-1.421860e+01	1.742358e+01	2.123719e+01
-1.421870e+01	1.742388e+01	2.123759e+01
-1.421880e+01	1.742418e+01	2.123799e+01
-1.421890e+01	1.742448e+01	2.123839e+01
-1.421900e+01	1.742478e+01	2.123879e+01
-1.421910e+01	1.742508e+01	2.123919e+01
-1.421920e+01	1.742538e+01	2.123959e+01
-1.421930e+01	1.742568e+01	2.123999e+01
-1.421940e+01	1.742598e+01	2.124039e+01
-1.421950e+01	1.742628e+01	2.124079e+01
-1.421960e+01	1.742658e+01	2.124119e+01
-1.421970e+01	1.742688e+01	2.124159e+01
-1.421980e+01	1.742718e+01	2.124199e+01
-1.421990e+01	1.742748e+01	2.124239e+01
-1.422000e+01	1.742778e+01	2.124279e+01
-1.422010e+01	1.742808e+01	2.124319e+01
-1.422020e+01	1.742838e+01	2.124359e+01
-1.422030e+01	1.742868e+01	2.124399e+01
-1.422040e+01	1.742898e+01	2.124439e+01
-1.422050e+01	1.742928e+01	2.124479e+01
-1.422060e+01	1.742958e+01	2.124519e+01
-1.422070e+01	1.742988e+01	2.124559e+01
-1.422080e+01	1.743018e+01	2.124599e+01
-1.422090e+01	1.743048e+01	2.124639e+01
-1.422100e+01	1.743078e+01	2.124679e+01
-1.422110e+01	1.743108e+01	2.124719e+01
-1.422120e+01	1.743138e+01	2.124759e+01
-1.422130e+01	1.743168e+01	2.124799e+01
-1.422140e+01	1.743198e+01	2.124839e+01
-1.422150e+01	1.743228e+01	2.124879e+01
-1.422160e+01	1.743258e+01	2.124919e+01
-1.422170e+01	1.743288e+01	2.124959e+01
-1.422180e+01	1.743318e+01	2.124999e+01
-1.422190e+01	1.743348e+01	2.125039e+01
-1.422200e+01	1.743378e+01	2.125079e+01
-1.422210e+01	1.743408e+01	2.125119e+01
-1.422220e+01	1.743438e+01	2.125159e+01
-1.422230e+01	1.743468e+01	2.125199e+01
-1.422240e+01	1.743498e+01	2.125239e+01
-1.422250e+01	1.743528e+01	2.125279e+01
-1.422260e+01	1.743558e+01	2.125319e+01
-1.422270e+01	1.743588e+01	2.125359e+01
-1.422280e+01	1.743618e+01	2.125399e+01
-1.422290e+01	1.743648e+01	2.125439e+01
-1.422300e+01	1.743678e+01	2.125479e+01
-1.422310e+01	1.743708e+01	2.125519e+01
-1.422320e+01	1.743738e+01	2.125559e+01
-1.422330e+01	1.743768e+01	2.125599e+01
-1.422340e+01	1.743798e+01	2.125639e+01
-1.422350e+01	1.743828e+01	2.125679e+01
-1.422360e+01	1.743858e+01	2.125719e+01
-1.422370e+01	1.743888e+01	2.125759e+01
-1.422380e+01	1.743918e+01	2.125799e+01
-1.422390e+01	1.743948e+01	2.125839e+01
-1.422400e+01	1.743978e+01	2.125879e+01
-1.422410e+01	1.744008e+01	2.125919e+01
-1.422420e+01	1.744038e+01	2.125959e+01
-1.422430e+01	1.744068e+01	2.125999e+01
-1.422440e+01	1.744098e+01	2.126039e+01
-1.422450e+01	1.744128e+01	2.126079e+01
-1.422460e+01	1.744158e+01	2.126119e+01
-1.422470e+01	1.744188e+01	2.126159e+01
-1.422480e+01	1.744218e+01	2.126199e+01
-1.422490e+01	1.744248e+01	2.126239e+01
-1.422500e+01	1.744278e+01	2.126279e+01
-1.422510e+01	1.744308e+01	2.126319e+01
-1.422520e+01	1.744338e+01	2.126359e+01
-1.422530e+01	1.744368e+01	2.126399e+01
-1.422540e+01	1.744398e+01	2.126439e+01
-1.422550e+01	1.744428e+01	2.126479e+01
-1.422560e+01	1.744458e+01	2.126519e+01
-1.422570e+01	1.744488e+01	2.126559e+01
-1.422580e+01	1.744518e+01	2.126599e+01
-1.422590e+01	1.744548e+01	2.126639e+01
-1.422600e+01	1.744578e+01	2.126679e+01
-1.422610e+01	1.744608e+01	2.126719e+01
-1.422620e+01	1.744638e+01	2.126759e+01
-1.422630e+01	1.744668e+01	2.126799e+01
-1.422640e+01	1.744698e+01	2.126839e+01
-1.422650e+01	1.744728e+01	2.126879e+01
-1.422660e+01	1.744758e+01	2.126919e+01
-1.422670e+01	1.744788e+01	2.126959e+01
-1.422680e+01	1.744818e+01	2.126999e+01
-1.422690e+01	1.744848e+01	2.127039e+01
-1.422700e+01	1.744878e+01	2.127079e+01
-1.422710e+01	1.744908e+01	2.127119e+01
-1.422720e+01	1.744938e+01	2.127159e+01
-1.422730e+01	1.744968e+01	2.127199e+01
-1.422740e+01	1.744998e+01	2.127239e+01
-1.422750e+01	1.745028e+01	2.127279e+01
-1.422760e+01	1.745058e+01	2.127319e+01
-1.422770e+01	1.745088e+01	2.127359e+01
-1.422780e+01	1.745118e+01	2.127399e+01
-1.422790e+01	1.745148e+01	2.127439e+01
-1.422800e+01	1.745178e+01	2.127479e+01
-1.422810e+01	1.745208e+01	2.127519e+01
-1.422820e+01	1.745238e+01	2.127559e+01
-1.422830e+01	1.745268e+01	2.127599e+01
-1.422840e+01	1.745298e+01	2.127639e+01
-1.422850e+01	1.745328e+01	2.127679e+01
-1.422860e+01	1.745358e+01	2.127719e+01
-1.422870e+01	1.745388e+01	2.127759e+01
-1.422880e+01	1.745418e+01	2.127799e+01
-1.422890e+01	1.745448e+01	2.127839e+01
-1.422900e+01	1.745478e+01	2.127879e+01
-1.422910e+01	1.745508e+01	2.127919e+01
-1.422920e+01	1.745538e+01	2.127959e+01
-1.422930e+01	1.745568e+01	2.127999e+01
-1.422940e+01	1.745598e+01	2.128039e+01
-1.422950e+01	1.745628e+01	2.128079e+01
-1.422960e+01	1.745658e+01	2.128119e+01
-1.422970e+01	1.745688e+01	2.128159e+01
-1.422980e+01	1.745718e+01	2.128199e+01
-1.422990e+01	1.745748e+01	2.128239e+01
-1.423000e+01	1.745778e+01	2.128279e+01
-1.423010e+01	1.745808e+01	2.128319e+01
-1.423020e+01	1.745838e+01	2.128359e+01
-1.423030e+01	1.745868e+01	2.128399e+01
-1.423040e+01	1.745898e+01	2.128439e+01
-1.423050e+01	1.745928e+01	2.128479e+01
-1.423060e+01	1.745958e+01	2.128519e+01
-1.423070e+01	1.745988e+01	2.128559e+01
-1.423080e+01	1.746018e+01	2.128599e+01
-1.423090e+01	1.746048e+01	2.128639e+01
-1.423100e+01	1.746078e+01	2.128679e+01
-1.423110e+01	1.746108e+01	2.128719e+01
-1.423120e+01	1.746138e+01	2.128759e+01
-1.423130e+01	1.746168e+01	2.128799e+01
-1.423140e+01	1.746198e+01	2.128839e+01
-1.423150e+01	1.746228e+01	2.128879e+01
-1.423160e+01	1.746258e+01	2.128919e+01
-1.423170e+01	1.746288e+01	2.128959e+01
-1.423180e+01	1.746318e+01	2.128999e+01
-1.423190e+01	1.746348e+01	2.129039e+01
-1.423200e+01	1.746378e+01	2.129079e+01
-1.423210e+01	1.746408e+01	2.129119e+01
-1.423220e+01	1.746438e+01	2.129159e+01
-1.423230e+01	1.746468e+01	2.129199e+01
-1.423240e+01	1.746498e+01	2.129239e+01
-1.423250e+01	1.746528e+01	2.129279e+01
-1.423260e+01	1.746558e+01	2.129319e+01
-1.423270e+01	1.746588e+01	2.129359e+01
-1.423280e+01	1.746618e+01	2.129399e+01
-1.423290e+01	1.746648e+01	2.129439e+01
-1.423300e+01	1.746678e+01	2.129479e+01
-1.423310e+01	1.746708e+01	2.129519e+01
-1.423320e+01	1.746738e+01	2.129559e+01
-1.423330e+01	1.746768e+01	2.129599e+01
-1.423340e+01	1.746798e+01	2.129639e+01
-1.423350e+01	1.746828e+01	2.129679e+01
-1.423360e+01	1.746858e+01	2.129719e+01
-1.423370e+01	1.746888e+01	2.129759e+01
-1.423380e+01	1.746918e+01	2.129799e+01
-1.423390e+01	1.746948e+01	2.129839e+01
-1.423400e+01	1.746978e+01	2.129879e+01
-1.423410e+01	1.747008e+01	2.129919e+01
-1.423420e+01	1.747038e+01	2.129959e+01
-1.423430e+01	1.747068e+01	2.129999e+01
-1.423440e+01	1.747098e+01	2.130039e+01
-1.423450e+01	1.747128e+01	2.130079e+01
-1.423460e+01	1.747158e+01	2.130119e+01
-1.423470e+01	1.747188e+01	2.130159e+01
-1.423480e+01	1.747218e+01	2.130199e+01
-1.423490e+01	1.747248e+01	2.130239e+01
-1.423500e+01	1.747278e+01	2.130279e+01
-1.423510e+01	1.747308e+01	2.130319e+01
-1.423520e+01	1.747338e+01	2.130359e+01
-1.423530e+01	1.747368e+01	2.130399e+01
-1.423540e+01	1.747398e+01	2.130439e+01
-1.423550e+01	1.747428e+01	2.130479e+01
-1.423560e+01	1.747458e+01	2.130519e+01
-1.423570e+01	1.747488e+01	2.130559e+01
-1.423580e+01	1.747518e+01	2.130599e+01
-1.423590e+01	1.747548e+01	2.130639e+01
-1.423600e+01	1.747578e+01	2.130679e+01
-1.423610e+01	1.747608e+01	2.130719e+01
-1.423620e+01	1.747638e+01	2.130759e+01
-1.423630e+01	1.747668e+01	2.130799e+01
-1.423640e+01	1.747698e+01	2.130839e+01
-1.423650e+01	1.747728e+01	2.130879e+01
-1.423660e+01	1.747758e+01	2.130919e+01
-1.423670e+01	1.747788e+01	2.130959e+01
-1.423680e+01	1.747818e+01	2.130999e+01
-1.423690e+01	1.747848e+01	2.131039e+01
-1.423700e+01	1.747878e+01	2.131079e+01
-1.423710e+01	1.747908e+01	2.131119e+01
-1.423720e+01	1.747938e+01	2.131159e+01
-1.423730e+01	1.747968e+01	2.131199e+01
-1.423740e+01	1.747998e+01	2.131239e+01
-1.423750e+01	1.748028e+01	2.131279e+01
-1.423760e+01	1.748058e+01	2.131319e+01
-1.423770e+01	1.748088e+01	2.131359e+01
-1.423780e+01	1.748118e+01	2.131399e+01
-1.423790e+01	1.748148e+01	2.131439e+01
-1.423800e+01	1.748178e+01	2.131479e+01
-1.423810e+01	1.748208e+01	2.131519e+01
-1.423820e+01	1.748238e+01	2.131559e+01
-1.423830e+01	1.748268e+01	2.131599e+01
-1.423840e+01	1.748298e+01	2.131639e+01
-1.423850e+01	1.748328e+01	2.131679e+01
-1.423860e+01	1.748358e+01	2.131719e+01
-1.423870e+01	1.748388e+01	2.131759e+01
-1.423880e+01	1.748418e+01	2.131799e+01
-1.423890e+01	1.748448e+01	2.131839e+01
-1.423900e+01	1.748478e+01	2.131879e+01
-1.423910e+01	1.748508e+01	2.131919e+01
-1.423920e+01	1.748538e+01	2.131959e+01
-1.423930e+01	1.748568e+01	2.131999e+01
-1.423940e+01	1.748598e+01	2.132039e+01
-1.423950e+01	1.748628e+01	2.132079e+01
-1.423960e+01	1.748658e+01	2.132119e+01
-1.423970e+01	1.748688e+01	2.132159e+01
-1.423980e+01	1.748718e+01	2.132199e+01
-1.423990e+01	1.748748e+01	2.132239e+01
